ref,site,lat,clade,haplotype,obs,n
"duffy, 2026",Point Cloates,-22.7100516,C,C3fk,9,10
"duffy, 2026",North Reef,-22.9866855,C,C3fk,3,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C3fk,6,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C3fk,6,10
"duffy, 2026",North Muiron,-21.6509387,C,C3gj,0,10
"duffy, 2026",South Muiron,-21.6887216,C,C3gj,0,10
"duffy, 2026",North Bundegi,-21.8330332,C,C3gj,0,10
"duffy, 2026",South Bundegi,-21.8627722,C,C3gj,3,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C3gj,0,10
"duffy, 2026",Mangrove,-21.9664525,C,C3gj,0,10
"duffy, 2026",Lakeside,-22.0366049,C,C3gj,1,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C3gj,3,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C3gj,0,10
"duffy, 2026",South Yardie,-22.3863358,C,C3gj,0,10
"duffy, 2026",Point Cloates,-22.7100516,C,C3gj,3,10
"duffy, 2026",North Reef,-22.9866855,C,C3gj,2,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C3gj,1,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C3gj,3,10
"duffy, 2026",North Muiron,-21.6509387,C,C3nf,0,10
"duffy, 2026",South Muiron,-21.6887216,C,C3nf,0,10
"duffy, 2026",North Bundegi,-21.8330332,C,C3nf,0,10
"duffy, 2026",South Bundegi,-21.8627722,C,C3nf,3,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C3nf,0,10
"duffy, 2026",Mangrove,-21.9664525,C,C3nf,3,10
"duffy, 2026",Lakeside,-22.0366049,C,C3nf,6,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C3nf,7,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C3nf,8,10
"duffy, 2026",South Yardie,-22.3863358,C,C3nf,5,10
"duffy, 2026",Point Cloates,-22.7100516,C,C3nf,9,10
"duffy, 2026",North Reef,-22.9866855,C,C3nf,3,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C3nf,5,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C3nf,7,10
"duffy, 2026",North Muiron,-21.6509387,C,C3gl,0,10
"duffy, 2026",South Muiron,-21.6887216,C,C3gl,0,10
"duffy, 2026",North Bundegi,-21.8330332,C,C3gl,0,10
"duffy, 2026",South Bundegi,-21.8627722,C,C3gl,3,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C3gl,0,10
"duffy, 2026",Mangrove,-21.9664525,C,C3gl,3,10
"duffy, 2026",Lakeside,-22.0366049,C,C3gl,6,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C3gl,8,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C3gl,4,10
"duffy, 2026",South Yardie,-22.3863358,C,C3gl,4,10
"duffy, 2026",Point Cloates,-22.7100516,C,C3gl,7,10
"duffy, 2026",North Reef,-22.9866855,C,C3gl,4,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C3gl,3,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C3gl,4,10
"duffy, 2026",North Muiron,-21.6509387,C,C3nc,0,10
"duffy, 2026",South Muiron,-21.6887216,C,C3nc,0,10
"duffy, 2026",North Bundegi,-21.8330332,C,C3nc,0,10
"duffy, 2026",South Bundegi,-21.8627722,C,C3nc,2,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C3nc,0,10
"duffy, 2026",Mangrove,-21.9664525,C,C3nc,0,10
"duffy, 2026",Lakeside,-22.0366049,C,C3nc,2,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C3nc,2,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C3nc,4,10
"duffy, 2026",South Yardie,-22.3863358,C,C3nc,3,10
"duffy, 2026",Point Cloates,-22.7100516,C,C3nc,4,10
"duffy, 2026",North Reef,-22.9866855,C,C3nc,1,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C3nc,0,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C3nc,1,10
"duffy, 2026",North Muiron,-21.6509387,C,C1,0,10
"duffy, 2026",South Muiron,-21.6887216,C,C1,2,10
"duffy, 2026",North Bundegi,-21.8330332,C,C1,1,10
"duffy, 2026",South Bundegi,-21.8627722,C,C1,4,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C1,2,10
"duffy, 2026",Mangrove,-21.9664525,C,C1,5,10
"duffy, 2026",Lakeside,-22.0366049,C,C1,6,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C1,5,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C1,5,10
"duffy, 2026",South Yardie,-22.3863358,C,C1,5,10
"duffy, 2026",Point Cloates,-22.7100516,C,C1,10,10
"duffy, 2026",North Reef,-22.9866855,C,C1,4,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C1,5,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C1,7,10
"duffy, 2026",North Muiron,-21.6509387,C,C40,4,10
"duffy, 2026",South Muiron,-21.6887216,C,C40,4,10
"duffy, 2026",North Bundegi,-21.8330332,C,C40,1,10
"duffy, 2026",South Bundegi,-21.8627722,C,C40,3,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C40,2,10
"duffy, 2026",Mangrove,-21.9664525,C,C40,3,10
"duffy, 2026",Lakeside,-22.0366049,C,C40,2,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C40,0,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C40,0,10
"duffy, 2026",South Yardie,-22.3863358,C,C40,0,10
"duffy, 2026",Point Cloates,-22.7100516,C,C40,0,10
"duffy, 2026",North Reef,-22.9866855,C,C40,0,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C40,0,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C40,0,10
"duffy, 2026",North Muiron,-21.6509387,C,C50a,0,10
"duffy, 2026",South Muiron,-21.6887216,C,C50a,0,10
"duffy, 2026",North Bundegi,-21.8330332,C,C50a,0,10
"duffy, 2026",South Bundegi,-21.8627722,C,C50a,3,10
"duffy, 2026",Tantabiddi,-21.9006151,C,C50a,0,10
"duffy, 2026",Mangrove,-21.9664525,C,C50a,3,10
"duffy, 2026",Lakeside,-22.0366049,C,C50a,5,10
"duffy, 2026",Pilgonaman,-22.1411171,C,C50a,4,10
"duffy, 2026",Yardie Creek,-22.2595001,C,C50a,3,10
"duffy, 2026",South Yardie,-22.3863358,C,C50a,4,10
"duffy, 2026",Point Cloates,-22.7100516,C,C50a,4,10
"duffy, 2026",North Reef,-22.9866855,C,C50a,3,10
"duffy, 2026",South Coral Bay,-23.2727011,C,C50a,5,10
"duffy, 2026",Gnaraloo Bay,-23.7629651,C,C50a,9,10
"gilmour, 2016",Scott Reef,-14.0667,C,C40a,52,52
